72
# x y z
0.05	0.485	-0
0.1	0.485	-0
0.15	0.485	-0
0.2	0.485	-0
0.25	0.485	-0
0.3	0.485	-0
0.35	0.485	-0
0.4	0.485	-0
0.05	0.425	-0
0.1	0.425	-0
0.15	0.425	-0
0.2	0.425	-0
0.25	0.425	-0
0.3	0.425	-0
0.35	0.425	-0
0.4	0.425	-0
0.05	0.375	-0
0.1	0.375	-0
0.15	0.375	-0
0.2	0.375	-0
0.25	0.375	-0
0.3	0.375	-0
0.35	0.375	-0
0.4	0.375	-0
0.05	0.325	-0
0.1	0.325	-0
0.15	0.325	-0
0.2	0.325	-0
0.25	0.325	-0
0.3	0.325	-0
0.35	0.325	-0
0.4	0.325	-0
0.05	0.275	-0
0.1	0.275	-0
0.15	0.275	-0
0.2	0.275	-0
0.25	0.275	-0
0.3	0.275	-0
0.35	0.275	-0
0.4	0.275	-0
0.05	0.225	-0
0.1	0.225	-0
0.15	0.225	-0
0.2	0.225	-0
0.25	0.225	-0
0.3	0.225	-0
0.35	0.225	-0
0.4	0.225	-0
0.05	0.175	-0
0.1	0.175	-0
0.15	0.175	-0
0.2	0.175	-0
0.25	0.175	-0
0.3	0.175	-0
0.35	0.175	-0
0.4	0.175	-0
0.05	0.125	-0
0.1	0.125	-0
0.15	0.125	-0
0.2	0.125	-0
0.25	0.125	-0
0.3	0.125	-0
0.35	0.125	-0
0.4	0.125	-0
0.05	0.075	-0
0.1	0.075	-0
0.15	0.075	-0
0.2	0.075	-0
0.25	0.075	-0
0.3	0.075	-0
0.35	0.075	-0
0.225	0.4	-0
300
# a b m n err i ip iperr k m0 m1 m10 m11 m12 m13 m14 m15 m16 m17 m18 m19 m2 m3 m4 m5 m6 m7 m8 m9 r rhoa u valid 
72	1	2	3	4.00010364405987e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.66403592345961e-01	4.98024568601485e-05	4.27583576172452e-05	2.14626339107848e-05	2.03080061846883e-05	1.93232378153940e-05	1.84701370113949e-05	1.73801250508143e-05	1.61891793347690e-05	1.52145599412457e-05	1.43976496931320e-05	1.36999471525012e-05	1.30952443530008e-05	3.82260614013585e-05	3.49546035958159e-05	3.24349333609142e-05	3.04103945278911e-05	2.87341249533002e-05	2.66814234658463e-05	2.45354895662686e-05	2.28430784364742e-05	-1.44783227596997e+02	9.64840629820814e+01	0.00000000000000e+00	1
72	1	3	4	4.00010251301684e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.26147941229751e+00	4.98024568571509e-05	4.27583576159130e-05	2.14626339112289e-05	2.03080061844663e-05	1.93232378162822e-05	1.84701370141704e-05	1.73801250475947e-05	1.61891793335478e-05	1.52145599390252e-05	1.43976496871367e-05	1.36999471520571e-05	1.30952443538890e-05	3.82260613990271e-05	3.49546035977033e-05	3.24349333624685e-05	3.04103945255596e-05	2.87341249540773e-05	2.66814234689550e-05	2.45354895656025e-05	2.28430784333655e-05	-7.73287194516448e+01	9.75485875675802e+01	0.00000000000000e+00	1
72	1	4	5	4.00010163538725e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.19911719856570e+00	4.98024568723610e-05	4.27583576245727e-05	2.14626339185564e-05	2.03080061913496e-05	1.93232378322694e-05	1.84701370202767e-05	1.73801250629158e-05	1.61891793444280e-05	1.52145599415787e-05	1.43976497015696e-05	1.36999471584964e-05	1.30952443618826e-05	3.82260614142371e-05	3.49546035994797e-05	3.24349333705731e-05	3.04103945359957e-05	2.87341249652906e-05	2.66814234755053e-05	2.45354895703764e-05	2.28430784429134e-05	-3.07556495167918e+01	9.83909273222277e+01	0.00000000000000e+00	1
72	1	5	6	4.00010961960388e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.71276765230333e+01	4.98024568348354e-05	4.27583576068091e-05	2.14626338469470e-05	2.03080062023409e-05	1.93232377961872e-05	1.84701369964069e-05	1.73801251235339e-05	1.61891793520885e-05	1.52145599651154e-05	1.43976497559706e-05	1.36999471385124e-05	1.30952444008514e-05	3.82260614554264e-05	3.49546036184645e-05	3.24349333318263e-05	3.04103945736323e-05	2.87341250041484e-05	2.66814234833879e-05	2.45354895380689e-05	2.28430784804390e-05	3.36278555687261e+00	9.12245588031685e+01	0.00000000000000e+00	1
72	1	6	7	4.00009897724370e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.13324787749408e+01	4.98024568313937e-05	4.27583575819401e-05	2.14626339060109e-05	2.03080061760286e-05	1.93232378041808e-05	1.84701369796425e-05	1.73801250522576e-05	1.61891793136748e-05	1.52145599123799e-05	1.43976496866927e-05	1.36999471240795e-05	1.30952443363475e-05	3.82260613669416e-05	3.49546035893766e-05	3.24349333470364e-05	3.04103945227840e-05	2.87341249197715e-05	2.66814234497481e-05	2.45354895538341e-05	2.28430784138256e-05	8.91537735914416e+00	1.01033324693089e+02	0.00000000000000e+00	1
72	1	7	8	4.00011118073418e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.81506430660728e+01	4.98024568381661e-05	4.27583575972612e-05	2.14626339231083e-05	2.03080061665917e-05	1.93232377946329e-05	1.84701370108398e-05	1.73801250424876e-05	1.61891793413194e-05	1.52145599356945e-05	1.43976497027909e-05	1.36999471552768e-05	1.30952443526677e-05	3.82260614042451e-05	3.49546035797177e-05	3.24349333556961e-05	3.04103945094614e-05	2.87341249541884e-05	2.66814234374246e-05	2.45354895607175e-05	2.28430784555700e-05	4.95539691363901e+00	8.99436406301803e+01	0.00000000000000e+00	1
72	1	9	10	4.00010286611142e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.31039189151731e+00	4.98024568604816e-05	4.27583576096957e-05	2.14626339132273e-05	2.03080061784711e-05	1.93232378148389e-05	1.84701370118390e-05	1.73801250478167e-05	1.61891793362123e-05	1.52145599382481e-05	1.43976496920217e-05	1.36999471521682e-05	1.30952443454513e-05	3.82260613980279e-05	3.49546035969261e-05	3.24349333639118e-05	3.04103945290013e-05	2.87341249495254e-05	2.66814234660684e-05	2.45354895632710e-05	2.28430784381395e-05	-7.41867729482051e+01	9.72137457291634e+01	0.00000000000000e+00	1
72	1	10	11	4.00009834187206e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.03764641205703e+00	4.98024568584832e-05	4.27583576196877e-05	2.14626339090085e-05	2.03080061879080e-05	1.93232378161712e-05	1.84701370137264e-05	1.73801250508143e-05	1.61891793328817e-05	1.52145599365827e-05	1.43976496929099e-05	1.36999471530563e-05	1.30952443544441e-05	3.82260613988050e-05	3.49546035972592e-05	3.24349333598040e-05	3.04103945284462e-05	2.87341249546325e-05	2.66814234642920e-05	2.45354895653804e-05	2.28430784370293e-05	-9.79968553936766e+01	1.01686085392120e+02	0.00000000000000e+00	1
72	1	11	12	4.00009281243705e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.19507539264122e-01	4.98024568574840e-05	4.27583576154689e-05	2.14626339078983e-05	2.03080061812466e-05	1.93232378143948e-05	1.84701370107287e-05	1.73801250514805e-05	1.61891793342139e-05	1.52145599366937e-05	1.43976496917997e-05	1.36999471488375e-05	1.30952443522236e-05	3.82260613994712e-05	3.49546035950388e-05	3.24349333589158e-05	3.04103945254486e-05	2.87341249538553e-05	2.66814234647361e-05	2.45354895652694e-05	2.28430784348088e-05	-1.73919079250989e+02	1.07744180817862e+02	0.00000000000000e+00	1
72	1	12	13	4.00010735798154e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.10292591318088e+00	4.98024568741373e-05	4.27583576256829e-05	2.14626339316570e-05	2.03080062004535e-05	1.93232378341568e-05	1.84701370340434e-05	1.73801250573646e-05	1.61891793402091e-05	1.52145599568998e-05	1.43976497037901e-05	1.36999471576082e-05	1.30952443718746e-05	3.82260614145702e-05	3.49546036162440e-05	3.24349333787888e-05	3.04103945443224e-05	2.87341249779471e-05	2.66814234864965e-05	2.45354895822558e-05	2.28430784473543e-05	-2.27024112927383e+01	9.31463115846660e+01	0.00000000000000e+00	1
72	1	13	14	4.00009334762073e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.21321276362271e-01	4.98024568541533e-05	4.27583576124713e-05	2.14626339065660e-05	2.03080061808025e-05	1.93232378120634e-05	1.84701370103957e-05	1.73801250503702e-05	1.61891793291069e-05	1.52145599363607e-05	1.43976496943532e-05	1.36999471455068e-05	1.30952443508914e-05	3.82260613958074e-05	3.49546035952608e-05	3.24349333569174e-05	3.04103945267808e-05	2.87341249526341e-05	2.66814234601842e-05	2.45354895644923e-05	2.28430784365852e-05	1.16274812114881e+02	1.07126458306466e+02	0.00000000000000e+00	1
72	1	14	15	4.00010141712230e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.59744884851819e+00	4.98024568509337e-05	4.27583576149138e-05	2.14626339091195e-05	2.03080061843552e-05	1.93232378108421e-05	1.84701370099516e-05	1.73801250565875e-05	1.61891793361013e-05	1.52145599391362e-05	1.43976496952414e-05	1.36999471479493e-05	1.30952443542220e-05	3.82260613996932e-05	3.49546035952608e-05	3.24349333585827e-05	3.04103945256706e-05	2.87341249506357e-05	2.66814234644031e-05	2.45354895701544e-05	2.28430784404710e-05	2.74090566947861e+01	9.86026794456279e+01	0.00000000000000e+00	1
72	1	15	16	4.00010287869553e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.05610017928263e+01	4.98024568414968e-05	4.27583575910440e-05	2.14626338871371e-05	2.03080061755845e-05	1.93232377970753e-05	1.84701369918550e-05	1.73801250301642e-05	1.61891793187818e-05	1.52145599268128e-05	1.43976496693732e-05	1.36999471420651e-05	1.30952443431198e-05	3.82260614072427e-05	3.49546035884885e-05	3.24349333482576e-05	3.04103945140133e-05	2.87341249425310e-05	2.66814234624047e-05	2.45354895542782e-05	2.28430784197098e-05	9.20384793628128e+00	9.72018545559675e+01	0.00000000000000e+00	1
72	1	17	18	4.00009440025250e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.70441658322592e+00	4.98024568645894e-05	4.27583576206869e-05	2.14626339127832e-05	2.03080061869088e-05	1.93232378278285e-05	1.84701370170570e-05	1.73801250517025e-05	1.61891793313274e-05	1.52145599434661e-05	1.43976496951304e-05	1.36999471590515e-05	1.30952443562204e-05	3.82260614012475e-05	3.49546035990356e-05	3.24349333603591e-05	3.04103945295564e-05	2.87341249598505e-05	2.66814234646251e-05	2.45354895628269e-05	2.28430784323663e-05	-3.91699713360519e+01	1.05931920045703e+02	0.00000000000000e+00	1
