72
# x y z
0.05	0.485	-0
0.1	0.485	-0
0.15	0.485	-0
0.2	0.485	-0
0.25	0.485	-0
0.3	0.485	-0
0.35	0.485	-0
0.4	0.485	-0
0.05	0.425	-0
0.1	0.425	-0
0.15	0.425	-0
0.2	0.425	-0
0.25	0.425	-0
0.3	0.425	-0
0.35	0.425	-0
0.4	0.425	-0
0.05	0.375	-0
0.1	0.375	-0
0.15	0.375	-0
0.2	0.375	-0
0.25	0.375	-0
0.3	0.375	-0
0.35	0.375	-0
0.4	0.375	-0
0.05	0.325	-0
0.1	0.325	-0
0.15	0.325	-0
0.2	0.325	-0
0.25	0.325	-0
0.3	0.325	-0
0.35	0.325	-0
0.4	0.325	-0
0.05	0.275	-0
0.1	0.275	-0
0.15	0.275	-0
0.2	0.275	-0
0.25	0.275	-0
0.3	0.275	-0
0.35	0.275	-0
0.4	0.275	-0
0.05	0.225	-0
0.1	0.225	-0
0.15	0.225	-0
0.2	0.225	-0
0.25	0.225	-0
0.3	0.225	-0
0.35	0.225	-0
0.4	0.225	-0
0.05	0.175	-0
0.1	0.175	-0
0.15	0.175	-0
0.2	0.175	-0
0.25	0.175	-0
0.3	0.175	-0
0.35	0.175	-0
0.4	0.175	-0
0.05	0.125	-0
0.1	0.125	-0
0.15	0.125	-0
0.2	0.125	-0
0.25	0.125	-0
0.3	0.125	-0
0.35	0.125	-0
0.4	0.125	-0
0.05	0.075	-0
0.1	0.075	-0
0.15	0.075	-0
0.2	0.075	-0
0.25	0.075	-0
0.3	0.075	-0
0.35	0.075	-0
0.225	0.4	-0
300
# a b m n err i ip iperr k m0 m1 m10 m11 m12 m13 m14 m15 m16 m17 m18 m19 m2 m3 m4 m5 m6 m7 m8 m9 r rhoa u valid 
72	1	2	3	4.00010586687525e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.66403592345961e-01	7.18682219108535e-05	6.46807957100926e-05	3.79714946133758e-05	3.62414090936403e-05	3.47378451274194e-05	3.34140255878745e-05	3.16932597053121e-05	2.97748776405538e-05	2.81747587193015e-05	2.68124036727491e-05	2.56334529331603e-05	2.45994111645054e-05	5.96917395406793e-05	5.58870896659736e-05	5.28283653432604e-05	5.02833662056057e-05	4.81135976877489e-05	4.53749357771649e-05	4.24102383179692e-05	3.99947021114677e-05	-1.41743311807680e+02	9.44582521796519e+01	0.00000000000000e+00	1
72	1	3	4	4.00009359221549e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.26147941229751e+00	1.00714420139369e-04	9.08545247210180e-05	5.38354219481452e-05	5.14141416787517e-05	4.93073409699729e-05	4.74504204647230e-05	4.50339058890581e-05	4.23361103845110e-05	4.00828251325702e-05	3.81621554609302e-05	3.64984250209588e-05	3.50380767726310e-05	8.39870412019383e-05	7.87362469264474e-05	7.45059462474718e-05	7.09798395625016e-05	6.79689644439430e-05	6.41623852736251e-05	6.00335077854952e-05	5.66630197500473e-05	-8.46993553629952e+01	1.06846493025289e+02	0.00000000000000e+00	1
72	1	4	5	4.00751671211370e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.19911719856570e+00	1.18429132395170e-03	1.08155024371581e-03	6.72511008443788e-04	6.44296854174775e-04	6.19586365140035e-04	5.97681102210923e-04	5.68996415465817e-04	5.36732395169492e-04	5.09588324850374e-04	4.86309266878981e-04	4.66038318602147e-04	4.48164088149405e-04	1.00857464074100e-03	9.51945506445728e-04	9.05773113125341e-04	8.66898713496544e-04	8.33417067593212e-04	7.90697263455820e-04	7.43854147694512e-04	7.05213357397594e-04	-4.15855004341409e-01	1.33036889649821e+00	0.00000000000000e+00	1
72	1	5	6	4.00053709466462e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.71276765230333e+01	2.44005689957294e-03	2.23068754086586e-03	1.39258527030484e-03	1.33450629029874e-03	1.28361134512534e-03	1.23847221286066e-03	1.17933201283948e-03	1.11277046233138e-03	1.05673764726288e-03	1.00865890927715e-03	9.66774727948705e-04	9.29828583404735e-04	2.08169910342937e-03	1.96592458710632e-03	1.87142463720380e-03	1.79178898922627e-03	1.72314751288860e-03	1.63549530783569e-03	1.53929097194860e-03	1.45985995352427e-03	6.86335659157623e-01	1.86186917478508e+01	0.00000000000000e+00	1
72	1	6	7	4.00131625513010e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.13324787749408e+01	2.41646528720108e-03	2.20973314941419e-03	1.38101714746386e-03	1.32351679767462e-03	1.27312114027567e-03	1.22841876144519e-03	1.16984216879046e-03	1.10390330712973e-03	1.04838517678174e-03	1.00074117390925e-03	9.59230504515296e-04	9.22609501733174e-04	2.06255202668726e-03	1.94814132614884e-03	1.85472789553009e-03	1.77598904808662e-03	1.70810664384147e-03	1.62140487220219e-03	1.52621918565909e-03	1.44760976969205e-03	6.70401548586690e-01	7.59731132004614e+00	0.00000000000000e+00	1
72	1	7	8	4.00155416917513e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.81506430660728e+01	2.38844324514587e-03	2.18410334639485e-03	1.36498576097210e-03	1.30815197803247e-03	1.25834059452046e-03	1.21415653654966e-03	1.15625921276863e-03	1.09108509876799e-03	1.03621094566664e-03	9.89119645452785e-04	9.48090553415382e-04	9.11894326788953e-04	2.03862585282555e-03	1.92553976048737e-03	1.83320804042597e-03	1.75538111843321e-03	1.68828501330820e-03	1.60258768129296e-03	1.50850491838239e-03	1.43080651714789e-03	3.54494655938046e-01	6.43430596876175e+00	0.00000000000000e+00	1
72	1	9	10	4.00011349932566e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.31039189151731e+00	8.00455133043165e-05	7.21726205729079e-05	4.26885671600541e-05	4.07643008821790e-05	3.90903698161971e-05	3.76152898887705e-05	3.56961184430071e-05	3.35541253373428e-05	3.17655146940821e-05	3.02412429582510e-05	2.89211013149160e-05	2.77624167601687e-05	6.66939570673764e-05	6.25077785267880e-05	5.91369315618984e-05	5.63284088632710e-05	5.39311306541057e-05	5.09014509113559e-05	4.76166942467993e-05	4.49363880963283e-05	-6.72365655697221e+01	8.81062503360355e+01	0.00000000000000e+00	1
72	1	10	11	4.00012936707756e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.03764641205703e+00	1.02994648962795e-04	9.32160451994068e-05	5.59795055621315e-05	5.35105398379310e-05	5.13584914580978e-05	4.94587472715802e-05	4.69823159302551e-05	4.42119551689046e-05	4.18934137871307e-05	3.99137456739140e-05	3.81963644408012e-05	3.66868694831046e-05	8.63738403570347e-05	8.11237780594665e-05	7.68817244752862e-05	7.33370514048870e-05	7.03037942136886e-05	6.64600277991978e-05	6.22792077890066e-05	5.88570575333902e-05	-7.44949518643120e+01	7.72994195183647e+01	0.00000000000000e+00	1
72	1	11	12	4.00023650122219e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.19507539264122e-01	2.72809615842529e-04	2.48204102492711e-04	1.52110664364602e-04	1.45593104792896e-04	1.39896475242596e-04	1.34855527870625e-04	1.28267131244586e-04	1.20873611925365e-04	1.14667119983314e-04	1.09354237710635e-04	1.04735214299545e-04	1.00667823801248e-04	2.30840474761185e-04	2.17431728398387e-04	2.06541494428558e-04	1.97402293197313e-04	1.89552721112651e-04	1.79566648203955e-04	1.68654491010112e-04	1.59682739852673e-04	-6.82527280235129e+01	4.22830795859099e+01	0.00000000000000e+00	1
72	1	12	13	4.00931791385559e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.10292591318088e+00	1.15080321218956e-02	1.05351109651267e-02	6.61131886007993e-03	6.33767350069536e-03	6.09769523149772e-03	5.88471597906193e-03	5.60547747659412e-03	5.29093230884081e-03	5.02592707353677e-03	4.79838601604976e-03	4.60004598534136e-03	4.42499658397988e-03	9.84101176863339e-03	9.30062774829055e-03	8.85887986585354e-03	8.48615194305657e-03	8.16454016852608e-03	7.75339680515341e-03	7.30154715229259e-03	6.92801317070080e-03	-2.61569820277653e-01	1.07320159372325e+00	0.00000000000000e+00	1
